Epoch,Error Vs Epoch (Binary Representation)
0,0.4836744778901493
1,0.5142582324652794
2,0.515204173602395
3,0.5150109346610543
4,0.5148562748613602
5,0.5151833828336115
6,0.5151842913298808
7,0.5146306053190339
8,0.5140885051910347
9,0.5138915060567988
10,0.5138897840837968
11,0.513911458077072
12,0.513930210852993
13,0.5139182488992309
14,0.513824363687322
15,0.5136618034314531
16,0.5134995339111278
17,0.5133835197655586
18,0.5133109257128693
19,0.5132589085782612
20,0.5132069324003616
21,0.5131405373364233
22,0.5130545766838339
23,0.5129558349943681
24,0.5128570270386682
25,0.5127671060746153
26,0.5126872541199865
27,0.5126132936043036
28,0.512539741279783
29,0.5124626980709563
30,0.5123812121758649
31,0.5122970081183534
32,0.5122128562523098
33,0.512130766691615
34,0.5120511581677292
35,0.5119731622047821
36,0.5118954763874795
37,0.5118171451371984
38,0.511737931601616
39,0.5116582252922495
40,0.5115786554855234
41,0.5114996927558071
42,0.5114214546460827
43,0.5113437546520584
44,0.5112662907641744
45,0.511188833464241
46,0.5111113195807324
47,0.5110338336080334
48,0.5109565194259531
49,0.5108794883450828
50,0.5108027719244816
51,0.5107263300837703
52,0.5106500932489243
53,0.5105740065714389
54,0.510498053169114
55,0.5104222510053299
56,0.5103466329987947
57,0.5102712255914584
58,0.5101960371802561
59,0.5101210592985745
60,0.5100462760380454
61,0.509971674389544
62,0.5098972499617618
63,0.5098230065787868
64,0.5097489518260887
65,0.5096750920457319
66,0.5096014294957197
67,0.5095279624575904
68,0.5094546873352203
69,0.5093816010666693
70,0.509308702524369
71,0.5092359924979982
72,0.5091634726992508
73,0.5090911445915931
74,0.509019008692397
75,0.5089470645569538
76,0.5088753112428568
77,0.5088037478701828
78,0.5087323739614364
79,0.5086611894536937
80,0.508590194475066
81,0.5085193890695471
82,0.5084487730245457
83,0.5083783458561317
84,0.5083081069099717
85,0.5082380554898303
86,0.5081681909383394
87,0.5080985126420066
88,0.5080290199795843
89,0.5079597122559923
90,0.507890588658533
91,0.5078216482496268
92,0.5077528899873827
93,0.5076843127537957
94,0.507615915372654
95,0.5075476966099552
96,0.5074796551607744
97,0.5074117896322593
98,0.5073440985314953
99,0.5072765802618666
100,0.507209233126125
101,0.5071420553315311
102,0.507075044992801
103,0.5070082001310363
104,0.5069415186694439
105,0.5068749984280704
106,0.5068086371196251
107,0.5067424323473073
108,0.5066763816042665
109,0.5066104822736291
110,0.5065447316280747
111,0.5064791268285037
112,0.5064136649219637
113,0.5063483428393408
114,0.506283157393313
115,0.5062181052767863
116,0.5061531830617398
117,0.5060883871982284
118,0.5060237140133
119,0.5059591597097141
120,0.5058947203644903
121,0.5058303919274078
122,0.5057661702195649
123,0.5057020509320594
124,0.5056380296247639
125,0.5055741017251412
126,0.5055102625270379
127,0.5054465071894257
128,0.5053828307350958
129,0.5053192280493297
130,0.505255693878573
131,0.5051922228291229
132,0.5051288093658216
133,0.5050654478107403
134,0.5050021323418369
135,0.5049388569915773
136,0.5048756156455196
137,0.5048124020408633
138,0.5047492097649665
139,0.5046860322538342
140,0.5046228627905704
141,0.504559694503788
142,0.5044965203659708
143,0.5044333331917825
144,0.5043701256363177
145,0.504306890193297
146,0.5042436191931972
147,0.5041803048013214
148,0.5041169390158002
149,0.5040535136655199
150,0.5039900204079745
151,0.5039264507270377
152,0.5038627959306464
153,0.5037990471483986
154,0.5037351953290561
155,0.503671231237951
156,0.5036071454542913
157,0.503542928368359
158,0.5034785701785987
159,0.5034140608885886
160,0.5033493903038939
161,0.5032845480287902
162,0.5032195234628613
163,0.5031543057974568
164,0.5030888840120128
165,0.503023246870222
166,0.5029573829160543
167,0.5028912804696167
168,0.5028249276228507
169,0.5027583122350576
170,0.5026914219282476
171,0.502624244082304
172,0.502556765829958
173,0.5024889740515648
174,0.5024208553696737
175,0.5023523961433874
176,0.502283582462498
177,0.5022144001413952
178,0.5021448347127371
179,0.5020748714208728
180,0.5020044952150118
181,0.5019336907421253
182,0.5018624423395748
